種別,順位,順位変動,前回順位,コード,銘柄名,市場,株価,状態,前日比,前日比率,PER,PBR,利回り,as_of
本日のストップ高銘柄,1,NEW,,5129,ＦＩＸＥＲ,東Ｇ,342,S,+80,+30.53%,－,2.31,－,2026-08-28 15:34
本日のストップ高銘柄,2,NEW,,4370,モビルス,東Ｇ,393,S,+80,+25.56%,－,1.74,－,2026-08-28 15:34
本日のストップ高銘柄,3,↑1,4,593A,ティアフォー,東Ｇ,"1,999",S,+400,+25.02%,－,12.97,－,2026-08-28 15:34
本日のストップ高銘柄,4,NEW,,4440,ヴィッツ,東Ｓ,"1,485",S,+282,+23.44%,13.2,1.86,1.21,2026-08-28 15:34
本日のストップ高銘柄,5,NEW,,3907,シリコンスタ,東Ｓ,"2,635",S,+500,+23.42%,－,4.52,－,2026-08-28 15:34
本日のストップ高銘柄,6,NEW,,4667,アイサンテク,東Ｓ,"2,661",,+461,+20.95%,25.7,2.24,1.69,2026-08-28 15:34
本日のストップ高銘柄,7,NEW,,4588,オンコリス,東Ｇ,"4,810",S,+700,+17.03%,－,43.58,－,2026-08-28 15:34
本日のストップ高銘柄,8,NEW,,603A,アイグリッド,東Ｇ,"1,038",S,+150,+16.89%,17.6,4.43,－,2026-08-28 15:34
本日のストップ高銘柄,9,NEW,,336A,ダイナマップ,東Ｇ,"1,051",S,+150,+16.65%,－,3.93,－,2026-08-28 15:34
本日のストップ高銘柄,10,↓4,6,7743,シード,東Ｓ,735,S,+100,+15.75%,16.5,1.17,－,2026-08-28 15:34
本日のストップ高銘柄,11,↓4,7,4840,トライアイズ,東Ｓ,745,S,+100,+15.50%,42.0,1.36,0.67,2026-08-28 15:34
本日のストップ高銘柄,12,NEW,,3987,エコモット,東Ｇ,757,S,+100,+15.22%,95.3,4.87,－,2026-08-28 15:34
本日のストップ高銘柄,13,NEW,,4420,イーソル,東Ｓ,785,S,+100,+14.60%,18.8,2.52,0.70,2026-08-28 15:34
本日のストップ高銘柄,14,NEW,,3653,モルフォ,東Ｇ,887,,+105,+13.43%,－,1.55,－,2026-08-28 15:34
