種別,順位,順位変動,前回順位,コード,銘柄名,市場,株価,状態,前日比,前日比率,PER,PBR,利回り,as_of
本日のストップ高銘柄,1,NEW,,7709,クボテック,東Ｓ,60,,+24,+66.67%,－,－,－,2026-08-26 15:34
本日のストップ高銘柄,2,NEW,,4316,ビーマップ,東Ｇ,107,S,+30,+38.96%,－,1.36,－,2026-08-26 15:34
本日のストップ高銘柄,3,NEW,,6085,アーキテクツ,東Ｇ,235,S,+50,+27.03%,712,－,－,2026-08-26 15:34
本日のストップ高銘柄,4,NEW,,7810,クロスフォー,東Ｓ,183,,+37,+25.34%,89.3,1.69,0.34,2026-08-26 15:34
本日のストップ高銘柄,5,NEW,,4082,稀元素,東Ｐ,"2,591",S,+500,+23.91%,41.7,1.61,1.16,2026-08-26 15:34
本日のストップ高銘柄,6,NEW,,278A,テラドローン,東Ｇ,"17,050",S,"+3,000",+21.35%,－,39.58,－,2026-08-26 15:34
本日のストップ高銘柄,7,NEW,,3907,シリコンスタ,東Ｓ,"2,050",,+295,+16.81%,－,3.51,－,2026-08-26 15:34
本日のストップ高銘柄,8,NEW,,6027,弁護士ＣＯＭ,東Ｐ,"5,050",S,+705,+16.23%,57.5,15.72,－,2026-08-26 15:34
本日のストップ高銘柄,9,NEW,,4422,ＶＮＸ,東Ｇ,600,,+41,+7.33%,40.4,6.13,－,2026-08-26 15:34
本日のストップ高銘柄,10,↓9,1,4170,カイゼン,東Ｇ,231,,+9,+4.05%,197,1.36,－,2026-08-26 15:34
本日のストップ安銘柄,1,NEW,,3856,Ａバランス,東Ｓ,319,S,-80,-20.05%,－,0.14,－,2026-08-26 15:34
