種別,順位,順位変動,前回順位,コード,銘柄名,市場,株価,状態,前日比,前日比率,PER,PBR,利回り,as_of
本日のストップ高銘柄,1,↑6,7,3653,モルフォ,東Ｇ,"1,315",S,+300,+29.56%,－,2.30,－,2026-09-03 15:34
本日のストップ高銘柄,2,NEW,,4056,ニューラルＧ,東Ｇ,289,,+65,+29.02%,－,3.29,－,2026-09-03 15:34
本日のストップ高銘柄,3,NEW,,4370,モビルス,東Ｇ,434,S,+80,+22.60%,－,1.92,－,2026-09-03 15:34
本日のストップ高銘柄,4,NEW,,4052,フィーチャ,東Ｇ,865,S,+150,+20.98%,115,6.96,－,2026-09-03 15:34
本日のストップ高銘柄,5,↓3,2,336A,ダイナマップ,東Ｇ,"1,779",S,+300,+20.28%,－,6.65,－,2026-09-03 15:34
本日のストップ高銘柄,6,NEW,,4075,ブレインズ,東Ｇ,"1,780",S,+300,+20.27%,64.7,5.98,－,2026-09-03 15:34
本日のストップ高銘柄,7,NEW,,3907,シリコンスタ,東Ｓ,"2,367",,+385,+19.42%,－,4.06,－,2026-09-03 15:34
本日のストップ高銘柄,8,↓2,6,4667,アイサンテク,東Ｓ,"3,670",,+525,+16.69%,35.5,3.09,1.23,2026-09-03 15:34
本日のストップ高銘柄,9,NEW,,603A,アイグリッド,東Ｇ,"1,149",S,+150,+15.02%,19.5,4.90,－,2026-09-03 15:34
本日のストップ高銘柄,10,NEW,,6904,原田工業,東Ｓ,631,,+78,+14.10%,22.2,0.88,1.58,2026-09-03 15:34
本日のストップ高銘柄,11,NEW,,4394,エクスＭ,東Ｇ,727,,+74,+11.33%,33.1,2.63,1.72,2026-09-03 15:34
本日のストップ高銘柄,12,NEW,,4440,ヴィッツ,東Ｓ,"2,033",,+195,+10.61%,18.1,2.55,0.89,2026-09-03 15:34
