種別,順位,順位変動,前回順位,コード,銘柄名,市場,株価,状態,前日比,前日比率,PER,PBR,利回り,as_of
本日のストップ高銘柄,1,NEW,,462A,ファンディノ,東Ｇ,377,S,+80,+26.94%,－,1.91,－,2026-08-27 15:34
本日のストップ高銘柄,2,NEW,,6522,アスタリスク,東Ｇ,"2,567",S,+500,+24.19%,325,11.16,－,2026-08-27 15:34
本日のストップ高銘柄,3,NEW,,5242,アイズ,東Ｇ,"2,704",S,+500,+22.69%,926,4.56,－,2026-08-27 15:34
本日のストップ高銘柄,4,NEW,,593A,ティアフォー,東Ｇ,"1,599",,+271,+20.41%,－,10.37,－,2026-08-27 15:34
本日のストップ高銘柄,5,NEW,,5029,サークレイス,東Ｇ,940,S,+150,+18.99%,11.8,4.85,－,2026-08-27 15:34
本日のストップ高銘柄,6,NEW,,7743,シード,東Ｓ,635,S,+100,+18.69%,14.2,1.01,－,2026-08-27 15:34
本日のストップ高銘柄,7,NEW,,4840,トライアイズ,東Ｓ,645,S,+100,+18.35%,36.4,1.18,0.78,2026-08-27 15:34
本日のストップ高銘柄,8,↓3,5,4082,稀元素,東Ｐ,"3,000",,+409,+15.79%,48.3,1.86,1.00,2026-08-27 15:34
本日のストップ高銘柄,9,NEW,,3692,ＦＦＲＩ,東Ｇ,"5,610",S,+705,+14.37%,39.2,11.81,0.32,2026-08-27 15:34
本日のストップ高銘柄,10,NEW,,7078,ＩＮＣＨＤ,東Ｇ,368,,+29,+8.55%,－,2.54,－,2026-08-27 15:34
本日のストップ安銘柄,1,NEW,,4170,カイゼン,東Ｇ,151,S,-80,-34.63%,129,0.89,－,2026-08-27 15:34
本日のストップ安銘柄,2,↓1,1,3856,Ａバランス,東Ｓ,239,S,-80,-25.08%,－,0.11,－,2026-08-27 15:34
本日のストップ安銘柄,3,NEW,,4263,サスメド,東Ｇ,470,,-99,-17.40%,－,1.99,－,2026-08-27 15:34
